id_terraza,id_local,id_distrito_local,desc_distrito_local,id_barrio_local,desc_barrio_local,id_ndp_edificio,id_clase_ndp_edificio,id_vial_edificio,clase_vial_edificio,desc_vial_edificio,nom_edificio,num_edificio,Cod_Postal,coordenada_x_local,coordenada_y_local,id_tipo_acceso_local,desc_tipo_acceso_local,id_situacion_local,desc_situacion_local,secuencial_local_PC,Escalera,id_planta_agrupado,id_local_agrupado,coordenada_x_agrupacion,coordenada_y_agrupacion,rotulo,id_periodo_terraza,desc_periodo_terraza,id_situacion_terraza,desc_situacion_terraza,Superficie_ES,Superficie_RA,Fecha_confir_ult_decreto_resol,id_ndp_terraza,id_clase_ndp_terraza,ID_VIAL,DESC_CLASE,DESC_NOMBRE,nom_terraza,num_terraza,cal_terraza,desc_ubicacion_terraza,hora_ini_LJ_es,hora_fin_LJ_es,hora_ini_LJ_ra,hora_fin_LJ_ra,hora_ini_VS_es,hora_fin_VS_es,hora_ini_VS_ra,hora_fin_VS_ra,mesas_aux_es,mesas_aux_ra,mesas_es,mesas_ra,sillas_es,sillas_ra
1357,270525090,1,CENTRO              ,102,EMBAJADORES         ,11002785,1,83000,CALLE                   ,AVE MARIA                                         ,NUM,39,28012,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,TABERNA LA INQUILINA,1,Anual,1,Abierta,4.68,4.68,2015-01-22,11002785,1,83000,CALLE                   ,AVE MARIA                                         ,NUM,39,  ,Acera,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,2,2.0,6,0.0
1358,270322319,1,CENTRO              ,106,SOL                 ,11007811,1,497800,CALLE                   ,MAYOR                                             ,NUM,24,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LE ROLLERIE,1,Anual,1,Abierta,12.96,12.96,2015-01-22,11007820,1,200600,CALLE                   ,COLOREROS                                         ,NUM,3,  ,Plaza peatonal,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,4,4.0,16,0.0
1359,270045084,1,CENTRO              ,104,JUSTICIA            ,11004400,1,81800,CALLE                   ,AUGUSTO FIGUEROA                                  ,NUM,17,28004,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CAFE FIGUEROA,1,Anual,1,Abierta,7.92,7.92,2015-01-22,11004400,1,81800,CALLE                   ,AUGUSTO FIGUEROA                                  ,NUM,17,  ,Calle peatonal,10:00:00,12:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,3,3.0,10,0.0
1360,270349631,1,CENTRO              ,104,JUSTICIA            ,11004621,1,81800,CALLE                   ,AUGUSTO FIGUEROA                                  ,NUM,22,28004,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,FERMENTERA,1,Anual,1,Abierta,4.68,4.68,2015-01-22,11004621,1,81800,CALLE                   ,AUGUSTO FIGUEROA                                  ,NUM,22,  ,Acera,10:00:00,12:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,2,2.0,6,0.0
1362,280007458,1,CENTRO              ,101,PALACIO             ,11000486,1,700000,CALLE                   ,SANTIAGO                                          ,NUM,9,28013,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,RESTAURANTE VEGETARIANO,1,Anual,1,Abierta,4.32,4.32,2015-01-22,11000486,1,700000,CALLE                   ,SANTIAGO                                          ,NUM,9,  ,Acera,10:00:00,12:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,3,3.0,6,0.0
1363,280008453,1,CENTRO              ,102,EMBAJADORES         ,11002197,1,88904493,CALLE                   ,EMBAJADORES                                       ,NUM,62,28012,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL RINCON GUAY,1,Anual,1,Abierta,13.5,13.5,2015-01-22,11002197,1,88904493,CALLE                   ,EMBAJADORES                                       ,NUM,62,  ,Acera,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,5,5.0,17,0.0
1364,10000517,1,CENTRO              ,101,PALACIO             ,11000742,1,160000,PLAZA                   ,CEBADA                                            ,NUM,9,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TABERNA LA EXTREMEÑA. PRODUCTOS DE MI TIERRA,1,Anual,1,Abierta,3.78,3.78,2015-01-22,11000742,1,160000,PLAZA                   ,CEBADA                                            ,NUM,9,  ,Acera,10:00:00,00:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,2,2.0,5,0.0
1365,270507772,1,CENTRO              ,102,EMBAJADORES         ,11002199,1,88904493,CALLE                   ,EMBAJADORES                                       ,NUM,66,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERIA OSS,1,Anual,1,Abierta,25.92,16.2,2015-01-22,11002274,1,152400,CALLE                   ,CASINO                                            ,NUM,1,  ,Acera,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,8,6.0,32,0.0
1367,270529776,1,CENTRO              ,102,EMBAJADORES         ,11002826,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,5,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL PALADAR DE LAVAPIES,1,Anual,1,Abierta,18.72,18.72,2015-01-22,11002826,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,5,  ,Acera,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,8,8.0,24,0.0
1369,270037375,1,CENTRO              ,101,PALACIO             ,11000437,1,107000,PLAZA                   ,BIOMBO                                            ,NUM,5,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,DANS LE NOIR,2,Estacional,1,Abierta,24.14,0.0,2015-01-22,11000437,1,107000,PLAZA                   ,BIOMBO                                            ,NUM,5,  ,Plaza con bandas permanentes de circulación rodada,10:00:00,01:00:00,,,10:00:00,01:30:00,,,0,0.0,8,0.0,28,0.0
1370,280008473,1,CENTRO              ,102,EMBAJADORES         ,11002228,1,88904493,CALLE                   ,EMBAJADORES                                       ,NUM,47,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,DONNER KEBAP,1,Anual,1,Abierta,11.7,11.7,2015-01-22,11002228,1,88904493,CALLE                   ,EMBAJADORES                                       ,NUM,47,  ,Acera,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,5,5.0,15,0.0
1371,285003015,1,CENTRO              ,104,JUSTICIA            ,11004590,1,81800,CALLE                   ,AUGUSTO FIGUEROA                                  ,NUM,35,28004,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,COOB MOSS 2,1,Anual,1,Abierta,16.2,16.2,2015-01-22,11004591,1,92600,CALLE                   ,BARBIERI                                          ,NUM,24,  ,Acera,10:00:00,00:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,5,5.0,20,0.0
1373,280008814,1,CENTRO              ,102,EMBAJADORES         ,11002965,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,29,28012,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,TABERNA LA CASA DE LAS TOSTAS,1,Anual,1,Abierta,3.24,3.24,2015-01-26,11002965,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,29,  ,Acera,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,1,1.0,4,0.0
1375,280010794,1,CENTRO              ,105,UNIVERSIDAD         ,11006395,1,438400,CALLE                   ,LIMON                                             ,NUM,30,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,LA CAJITA DE NORI,1,Anual,1,Abierta,29.16,29.16,2015-01-26,31037140,1,348800,PLAZA                   ,GUARDIAS DE CORPS                                 ,NUM,4,  ,Plaza peatonal,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,9,9.0,36,0.0
1376,280011287,1,CENTRO              ,105,UNIVERSIDAD         ,11007183,1,442500,CALLE                   ,LORETO Y CHICOTE                                  ,NUM,9,28004,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,MICRO TEATRO POR DINERO,1,Anual,1,Abierta,11.16,11.16,2015-01-26,11007183,1,442500,CALLE                   ,LORETO Y CHICOTE                                  ,NUM,9,  ,Calle peatonal,10:00:00,00:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,4,4.0,14,0.0
1377,10003144,1,CENTRO              ,103,CORTES              ,11003875,1,691700,PLAZA                   ,SANTA ANA                                         ,NUM,1,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TAPA TAPA,1,Anual,1,Abierta,69.3,69.3,2015-01-26,11003875,1,691700,PLAZA                   ,SANTA ANA                                         ,NUM,1,  ,Plaza con bandas permanentes de circulación rodada,10:00:00,00:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,25,25.0,88,0.0
1378,270413827,1,CENTRO              ,104,JUSTICIA            ,11005156,1,550400,CALLE                   ,ORELLANA                                          ,NUM,6,28004,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CASA GRANA,2,Estacional,1,Abierta,8.64,0.0,2015-01-26,11005156,1,550400,CALLE                   ,ORELLANA                                          ,NUM,6,  ,Acera,10:00:00,00:00:00,,,10:00:00,01:30:00,,,0,0.0,6,0.0,12,0.0
1379,270331418,1,CENTRO              ,104,JUSTICIA            ,11005165,1,334800,CALLE                   ,GENOVA                                            ,NUM,4,28004,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,VIENA CAPELLANES,1,Anual,1,Abierta,12.06,12.06,2015-01-26,11005165,1,334800,CALLE                   ,GENOVA                                            ,NUM,4,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,4,4.0,15,0.0
1380,270444365,1,CENTRO              ,101,PALACIO             ,20003834,1,378200,PLAZA                   ,ISABEL II                                         ,NUM,2,28013,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,LA TRAVIATA                                       ,1,Anual,1,Abierta,7.02,7.02,2015-01-26,20003834,1,378200,PLAZA                   ,ISABEL II                                         ,NUM,2,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,3,3.0,9,0.0
1381,280008511,1,CENTRO              ,102,EMBAJADORES         ,11002325,1,507700,CALLE                   ,MIGUEL SERVET                                     ,NUM,9,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RESTAURANTE BEIRUT,2,Estacional,1,Abierta,11.7,0.0,2015-01-26,11002325,1,507700,CALLE                   ,MIGUEL SERVET                                     ,NUM,9,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,5,0.0,15,0.0
1382,270446647,1,CENTRO              ,101,PALACIO             ,11000721,1,614800,PLAZA                   ,PUERTA DE MOROS                                   ,NUM,7,28005,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR RESTAURANTE LA MURALLA II,1,Anual,1,Abierta,22.32,22.32,2015-01-26,11000721,1,614800,PLAZA                   ,PUERTA DE MOROS                                   ,NUM,7,  ,Acera,09:00:00,23:30:00,09:00:00,23:00:00,09:00:00,01:00:00,09:00:00,23:00:00,0,0.0,8,8.0,29,0.0
1383,280011104,1,CENTRO              ,105,UNIVERSIDAD         ,11007054,1,202800,CALLE                   ,CONCEPCION ARENAL                                 ,NUM,5,28004,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR ESTEBAN,1,Anual,1,Abierta,19.44,19.44,2015-01-26,11007101,1,697580,PLAZA                   ,SANTA MARIA SOLEDAD TORRES ACOSTA                 ,NUM,1,  ,Plaza peatonal,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,6,6.0,24,0.0
1384,270476432,1,CENTRO              ,106,SOL                 ,11007279,1,678300,CALLE                   ,POSTIGO DE SAN MARTIN                             ,NUM,5,28013,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CERVECERIA RESTAURANTE DOÑA JUANA,1,Anual,1,Abierta,30.6,30.6,2015-01-26,20006536,1,531200,CALLE                   ,NAVAS DE TOLOSA                                   ,NUM,1,  ,Calle peatonal,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,10,10.0,38,0.0
1387,280012091,1,CENTRO              ,101,PALACIO             ,20105068,1,204300,TRAVESIA                ,CONDE                                             ,NUM,4,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA MORDIDA,1,Anual,1,Abierta,18.18,18.18,2015-01-26,20105068,1,204300,TRAVESIA                ,CONDE                                             ,NUM,4,  ,Calle peatonal,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,7,7.0,20,0.0
1388,280010978,1,CENTRO              ,105,UNIVERSIDAD         ,11006634,1,218600,CALLE                   ,CRISTO                                            ,NUM,1,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,RESTAURANTE LA CANELA,1,Anual,1,Abierta,7.2,7.2,2015-01-26,11006634,1,218600,CALLE                   ,CRISTO                                            ,NUM,1,  ,Calle peatonal,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,5,5.0,10,0.0
1389,280007426,1,CENTRO              ,101,PALACIO             ,11000433,1,700100,COSTANILLA              ,SANTIAGO                                          ,NUM,2,28013,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,LA COSTANILLA,1,Anual,1,Abierta,16.2,16.2,2015-01-26,20003824,1,111900,CALLE                   ,BONETILLO                                         ,NUM,1,  ,Calle peatonal,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,5,5.0,20,0.0
1390,285002192,1,CENTRO              ,102,EMBAJADORES         ,11002428,1,432200,CALLE                   ,LAVAPIES                                          ,NUM,34,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,INDIAN RESTAURANT SONALI,1,Anual,1,Abierta,56.88,56.88,2015-01-26,11002428,1,432200,CALLE                   ,LAVAPIES                                          ,NUM,34,  ,Otros,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,17,17.0,65,0.0
1391,280007642,1,CENTRO              ,101,PALACIO             ,11000777,1,160000,PLAZA                   ,CEBADA                                            ,NUM,12,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CASA ANTONIO,1,Anual,1,Abierta,21.24,21.24,2015-01-26,11000777,1,160000,PLAZA                   ,CEBADA                                            ,NUM,12,  ,Plaza peatonal,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,6,6.0,24,0.0
1392,280012054,1,CENTRO              ,106,SOL                 ,20006734,1,605000,CALLE                   ,POZO                                              ,NUM,6,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RESTAURANTE EL POZO REAL,1,Anual,1,Abierta,11.16,11.16,2015-01-26,20006734,1,605000,CALLE                   ,POZO                                              ,NUM,6,  ,Calle peatonal,10:00:00,01:30:00,10:00:00,23:00:00,10:00:00,12:00:00,10:00:00,23:00:00,0,0.0,4,4.0,14,0.0
1393,280010847,1,CENTRO              ,105,UNIVERSIDAD         ,11006491,1,205200,CALLE                   ,CONDE DUQUE                                       ,NUM,13,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,TIRADITO,1,Anual,1,Abierta,4.32,4.32,2015-01-26,20006162,1,694000,CALLE                   ,SANTA CRUZ DE MARCENADO                           ,NUM,18,  ,Acera,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,3,3.0,6,0.0
1395,270356119,1,CENTRO              ,103,CORTES              ,11004144,1,216100,PLAZA                   ,CORTES                                            ,NUM,10,28014,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,HOTEL VILLAREAL,1,Anual,1,Abierta,48.96,48.96,2015-01-26,11004144,1,216100,PLAZA                   ,CORTES                                            ,NUM,10,  ,Plaza peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,14,14.0,56,0.0
1396,270050000,1,CENTRO              ,105,UNIVERSIDAD         ,11006804,1,342950,CALLE                   ,GRAN VIA                                          ,NUM,60,28013,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,DON JAMON,1,Anual,1,Abierta,8.16,8.16,2015-01-26,11006804,1,342950,CALLE                   ,GRAN VIA                                          ,NUM,60,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,4,4.0,12,0.0
1398,270038431,1,CENTRO              ,101,PALACIO             ,11000468,1,508300,CALLE                   ,MILANESES                                         ,NUM,6,28013,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA ESQUINITA,1,Anual,1,Abierta,12.96,12.96,2015-01-27,11000508,1,700100,COSTANILLA              ,SANTIAGO                                          ,NUM,5,  ,Acera,10:00:00,00:00:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,4,4.0,16,0.0
1399,280011373,1,CENTRO              ,106,SOL                 ,11007284,1,531200,CALLE                   ,NAVAS DE TOLOSA                                   ,NUM,9,28013,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,PIZZERIA TRATTORIA SCIANTUSI,1,Anual,1,Abierta,9.36,9.36,2015-01-27,11007284,1,531200,CALLE                   ,NAVAS DE TOLOSA                                   ,NUM,9,  ,Calle peatonal,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,02:00:00,10:00:00,23:00:00,0,0.0,4,4.0,12,0.0
1401,10001936,1,CENTRO              ,106,SOL                 ,11007699,1,743600,CALLE                   ,TOLEDO                                            ,NUM,4,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CORRIENTES 348,1,Anual,1,Abierta,500.0,500.0,2015-01-27,11007699,1,743600,CALLE                   ,TOLEDO                                            ,NUM,4,  ,Calle peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,10,10.0,25,0.0
1403,270479309,1,CENTRO              ,102,EMBAJADORES         ,11002341,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,4,28012,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,LA CASA DE ASTURIAS,1,Anual,1,Abierta,20.88,20.88,2015-01-27,11002341,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,4,  ,Acera,10:00:00,01:00:00,10:00:00,23:00:00,10:00:00,02:30:00,10:00:00,23:00:00,0,0.0,7,7.0,26,0.0
1404,10002538,1,CENTRO              ,102,EMBAJADORES         ,11003007,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,9,28012,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,SOIDEMERSOL,1,Anual,1,Abierta,8.46,8.46,2015-01-27,11003007,1,71000,CALLE                   ,ARGUMOSA                                          ,NUM,9,  ,Acera,10:00:00,00:30:00,10:00:00,23:00:00,10:00:00,01:30:00,10:00:00,23:00:00,0,0.0,4,4.0,11,0.0
1406,270545475,13,PUENTE DE VALLECAS  ,1306,NUMANCIA            ,11098522,1,18600,AVENIDA                 ,ALBUFERA                                          ,NUM,141,28038,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,MESON MORENO,1,Anual,1,Abierta,42.1,25.65,2015-01-28,11098522,1,18600,AVENIDA                 ,ALBUFERA                                          ,NUM,141,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,18,12.0,48,0.0
1408,270162238,13,PUENTE DE VALLECAS  ,1305,PORTAZGO            ,11097882,1,75500,CALLE                   ,ARROYO DEL OLIVAR                                 ,NUM,182,28018,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,MESON CASA SERGIO,1,Anual,1,Abierta,5.76,5.76,2015-01-28,11097882,1,75500,CALLE                   ,ARROYO DEL OLIVAR                                 ,NUM,182,  ,Acera,10:00:00,01:00:00,10:00:00,01:00:00,10:00:00,01:30:00,10:00:00,01:00:00,0,0.0,0,6.0,0,0.0
1409,130001790,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,11095629,1,117400,AVENIDA                 ,BUENOS AIRES                                      ,NUM,28,28038,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,SIDRERIA ASGAYA,1,Anual,1,Abierta,30.06,20.7,2015-01-28,11095629,1,117400,AVENIDA                 ,BUENOS AIRES                                      ,NUM,28, E,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,4,6.0,12,0.0
1410,130001211,13,PUENTE DE VALLECAS  ,1305,PORTAZGO            ,20150701,1,117400,AVENIDA                 ,BUENOS AIRES                                      ,NUM,31,28018,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CASA NOVILLO,1,Anual,1,Abierta,21.75,21.75,2015-01-28,20150698,1,117400,AVENIDA                 ,BUENOS AIRES                                      ,NUM,29,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,0.0,26,0.0
1411,130001362,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11089456,1,129100,CALLE                   ,CAMPIÑA                                           ,NUM,2,28053,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR LOS CANALES,1,Anual,1,Abierta,33.93,33.93,2015-01-28,11089456,1,129100,CALLE                   ,CAMPIÑA                                           ,NUM,2,  ,Acera,08:00:00,00:00:00,08:00:00,00:00:00,08:00:00,00:00:00,08:00:00,00:00:00,0,0.0,12,12.0,40,0.0
1412,270411996,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,20080067,1,2219,CALLE                   ,CANDILEJAS                                        ,NUM,14,28018,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,TABERNA PINCHO Y COMA,1,Anual,1,Abierta,44.86,4.86,2015-01-28,20080067,1,2219,CALLE                   ,CANDILEJAS                                        ,NUM,14,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,13,4.0,52,0.0
1413,130002117,13,PUENTE DE VALLECAS  ,1306,NUMANCIA            ,11098565,1,18600,AVENIDA                 ,ALBUFERA                                          ,NUM,101,28038,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,KEBAP KURDISTAN,1,Anual,1,Abierta,23.36,23.36,2015-01-28,11098565,1,18600,AVENIDA                 ,ALBUFERA                                          ,NUM,101,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,12.0,0,0.0
1414,270161679,13,PUENTE DE VALLECAS  ,1304,PALOMERAS SURESTE   ,11096707,1,554750,AVENIDA                 ,PABLO NERUDA                                      ,NUM,13,28038,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,PAPALAGUINDA,2,Estacional,1,Abierta,33.0,29.52,2015-01-28,11096710,1,45550,CALLE                   ,ANDALUCES                                         ,NUM,2,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,10,0.0,30,0.0
1415,270158126,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11088921,1,129100,CALLE                   ,CAMPIÑA                                           ,NUM,20,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR SEVILLA,1,Anual,1,Abierta,4.84,4.84,2015-01-28,11088921,1,129100,CALLE                   ,CAMPIÑA                                           ,NUM,20,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,1.0,0,0.0
1416,270542362,13,PUENTE DE VALLECAS  ,1304,PALOMERAS SURESTE   ,11096709,1,554750,AVENIDA                 ,PABLO NERUDA                                      ,NUM,17,28038,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,RAJOA,1,Anual,1,Abierta,19.98,19.98,2015-01-28,11096709,1,554750,AVENIDA                 ,PABLO NERUDA                                      ,NUM,17,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,7,0.0,22,0.0
1417,280057084,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11090720,1,142100,CALLE                   ,CARDEÑOSA                                         ,NUM,69,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,SUNAR GAON DONER KEBAP,1,Anual,1,Abierta,11.16,11.16,2015-01-28,11090720,1,142100,CALLE                   ,CARDEÑOSA                                         ,NUM,69,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,4.0,0,0.0
1418,130001345,13,PUENTE DE VALLECAS  ,1303,PALOMERAS BAJAS     ,11095071,1,144000,CALLE                   ,CARLOS MARTIN ALVAREZ                             ,NUM,34,28018,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BAR LAS PIEDRAS,1,Anual,1,Abierta,7.84,7.84,2015-01-28,11095071,1,144000,CALLE                   ,CARLOS MARTIN ALVAREZ                             ,NUM,34,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,01:30:00,10:00:00,00:00:00,0,0.0,4,4.0,16,0.0
1419,130001367,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11088511,1,269400,AVENIDA                 ,ENTREVIAS                                         ,NUM,80,28053,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,BAR LA ZONA,1,Anual,1,Abierta,90.79,27.16,2015-01-28,11088511,1,269400,AVENIDA                 ,ENTREVIAS                                         ,NUM,80,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,22,8.0,88,0.0
1420,270485532,13,PUENTE DE VALLECAS  ,1301,ENTREVIAS           ,11087558,1,269400,AVENIDA                 ,ENTREVIAS                                         ,NUM,138,28053,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL RINCON DE SUSI,1,Anual,1,Abierta,6.48,6.48,2015-01-28,11087558,1,269400,AVENIDA                 ,ENTREVIAS                                         ,NUM,138,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,0,4.0,0,0.0
